ImageId,EncodedPixels
ID_3ece7031b,233848 4 1020 4 1020 4 1020 4 1012 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 996 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 32 992 32 992 32 992 32 992 20 1004 20 1004 20 1004 20
ID_9898c31b2,-1
ID_452bb04a5,-1
ID_a38723017,61820 12 1012 12 1012 12 1012 12 1004 36 4 4 980 36 4 4 980 36 4 4 980 36 4 4 972 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 924 88 936 88 936 88 936 88 928 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 936 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 948 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 964 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1012 4 1020 4 1020 4 1020 4
ID_f6ed1dbd4,705276 24 1000 24 1000 24 1000 24 992 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 956 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 940 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 992 24 1000 24 1000 24 1000 24 1004 12 1012 12 1012 12 1012 12
ID_4e53873be,-1
ID_5e44d47c7,574220 28 996 28 996 28 996 28 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12 33728 16 1008 16 1008 16 1008 16 984 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 56 968 56 968 56 968 56 964 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
ID_0e70e5aff,-1
ID_9a9780865,-1
ID_077d314a7,-1
ID_441c8e536,-1
ID_7851a97e3,-1
ID_9960135ea,-1
ID_3162decfe,-1
ID_d232b47ec,-1
ID_3e864e059,-1
ID_ca86daf2e,45408 8 1016 8 1016 8 1016 8 980 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 80 944 80 944 80 944 80 940 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1008 8 1016 8 1016 8 1016 8 464452 4 1020 4 1020 4 1020 4 992 48 4 4 968 48 4 4 968 48 4 4 968 48 4 4 960 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 96 928 96 928 96 928 96 920 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 940 76 948 76 948 76 948 76 948 68 956 68 956 68 956 68 984 12 1012 12 1012 12 1012 12
ID_5718f09a3,-1
ID_9d49f7111,-1
ID_3742a1c91,-1
ID_285913054,-1
ID_07ee731bc,-1
ID_b3f5a9135,156020 4 1020 4 1020 4 1020 4 1004 20 1004 20 1004 20 1004 20 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_3a1c00f7d,53664 8 1016 8 1016 8 1016 8 984 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 908 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 1000 16 1008 16 1008 16 1008 16 1008 4 1020 4 1020 4 1020 4
ID_61d2c1390,-1
ID_8749840a0,-1
ID_4849f1c95,-1
ID_2d637e6ce,-1
ID_fabefbfd6,49600 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 988 52 972 52 972 52 972 52 968 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 932 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 964 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 28 996 28 996 28 996 28 1000 20 1004 20 1004 20 1004 20 1012 4 1020 4 1020 4 1020 4
ID_cc1e6a4dc,-1
ID_7a0b05acb,-1
ID_632caaffd,-1
ID_a3a484742,151952 24 1000 24 1000 24 1000 24 984 48 976 48 976 48 976 48 968 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 996 16 1008 16 1008 16 1008 16
ID_65bbff157,176684 12 1012 12 1012 12 1012 12 1000 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 944 60 964 60 964 60 964 60 964 44 980 44 980 44 980 44 984 12 1012 12 1012 12 1012 12
ID_1c1354525,-1
ID_b67d56d59,-1
ID_598de4f8d,-1
ID_8b62a483c,-1
ID_2f2945871,-1
ID_9af3ce2cb,-1
ID_29f27ad9a,-1
ID_6a3de302a,164340 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12 988 52 972 52 972 52 972 52 956 76 948 76 948 76 948 76 936 92 932 92 932 92 932 92 924 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 892 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 884 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 900 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 916 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 932 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 948 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 32 992 32 992 32 992 32 1012 8 1016 8 1016 8 1016 8
ID_80d5a8a25,98744 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 972 56 968 56 968 56 968 56 960 60 964 60 964 60 964 60 952 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 940 68 956 68 956 68 956 68 956 56 968 56 968 56 968 56 960 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 984 32 992 32 992 32 992 32 992 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20
ID_8b9cced64,-1
ID_3b8049563,-1
ID_379f11bfd,-1
ID_38bead868,-1
ID_dcf287d5e,-1
ID_5cd49901c,-1
ID_17f900cf7,-1
ID_9ca06e9b9,-1
ID_f646cf921,98656 40 984 40 984 40 984 40 976 56 968 56 968 56 968 56 956 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 892 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 108 916 108 916 108 916 108 916 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 948 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 40 984 40 984 40 984 40 988 20 1004 20 1004 20 1004 20
ID_e7895ee6f,-1
ID_e148a5f62,-1
ID_afd8ca667,-1
ID_9d0810beb,-1
ID_6eae22a23,115152 24 1000 24 1000 24 1000 24 988 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 76 948 76 948 76 948 76 940 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 912 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 916 104 920 104 920 104 920 104 916 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 932 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 120 4 8 892 120 4 8 892 120 4 8 892 120 4 8 888 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 924 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1000 12 1012 12 1012 12 1012 12
ID_3c67f9bb3,-1
ID_71d106e5e,-1
ID_8e630c26a,-1
ID_3abec8675,-1
ID_c089234df,-1
ID_bf11f5cc4,-1
ID_ec436eb1c,-1
ID_48a13efb9,-1
ID_d4c02ae56,-1
ID_bccc6c700,-1
ID_e2bb1fa29,-1
ID_61112ffda,-1
ID_02de558c5,98704 8 1016 8 1016 8 1016 8 1000 40 984 40 984 40 984 40 976 52 972 52 972 52 972 52 964 64 960 64 960 64 960 64 952 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 872 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 872 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 872 152 872 152 872 152 872 152 868 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 860 168 856 168 856 168 856 168 856 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 848 176 848 176 848 176 848 176 844 44 36 12 8 80 844 44 36 12 8 80 844 44 36 12 8 80 844 44 36 12 8 80 840 44 60 76 844 44 60 76 844 44 60 76 844 44 60 76 844 36 72 72 844 36 72 72 844 36 72 72 844 36 72 72 844 32 80 68 844 32 80 68 844 32 80 68 844 32 80 68 840 28 92 60 844 28 92 60 844 28 92 60 844 28 92 60 844 20 100 60 844 20 100 60 844 20 100 60 844 20 100 60 848 12 104 60 848 12 104 60 848 12 104 60 848 12 104 60 848 4 112 60 848 4 112 60 848 4 112 60 848 4 112 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 944 84 940 84 940 84 940 84 936 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 956 60 964 60 964 60 964 60 968 48 976 48 976 48 976 48 988 16 1008 16 1008 16 1008 16
ID_b31966684,-1
ID_08810a8ef,123256 32 992 32 992 32 992 32 984 56 968 56 968 56 968 56 960 68 956 68 956 68 956 68 948 80 944 80 944 80 944 80 940 88 936 88 936 88 936 88 932 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 880 144 880 144 880 144 880 144 872 152 872 152 872 152 872 152 872 152 872 152 872 152 872 152 864 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 852 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 176 848 176 848 176 848 176 848 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 852 160 864 160 864 160 864 160 860 156 868 156 868 156 868 156 864 160 864 160 864 160 864 160 864 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 868 152 872 152 872 152 872 152 872 152 872 152 872 152 872 152 872 148 876 148 876 148 876 148 876 144 880 144 880 144 880 144 876 144 880 144 880 144 880 144 880 144 880 144 880 144 880 144 884 136 888 136 888 136 888 136 888 132 892 132 892 132 892 132 892 128 896 128 896 128 896 128 896 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 916 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 924 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 68 956 68 956 68 956 68 956 60 964 60 964 60 964 60 968 48 976 48 976 48 976 48 976 28 996 28 996 28 996 28
