ImageId,EncodedPixels
ID_d7265a952,148296 72 952 72 952 72 952 72 924 132 892 132 892 132 892 132 880 188 836 188 836 188 836 188 824 208 816 208 816 208 816 208 808 216 808 216 808 216 808 216 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 804 220 796 224 800 224 800 224 800 224 800 224 800 224 800 224 800 224 796 220 804 220 804 220 804 220 492 28 284 212 500 28 284 212 500 28 284 212 500 28 284 212 476 60 276 204 484 60 276 204 484 60 276 204 484 60 276 204 464 84 268 204 468 84 268 204 468 84 268 204 468 84 268 204 444 108 268 200 448 108 268 200 448 108 268 200 448 108 268 200 428 124 272 192 436 124 272 192 436 124 272 192 436 124 272 192 412 144 288 176 416 144 288 176 416 144 288 176 416 144 288 176 400 152 308 160 404 152 308 160 404 152 308 160 404 152 308 160 392 160 316 152 396 160 316 152 396 160 316 152 396 160 316 152 384 164 328 144 388 164 328 144 388 164 328 144 388 164 328 144 372 172 340 140 372 172 340 140 372 172 340 140 372 172 340 140 356 180 348 136 360 180 348 136 360 180 348 136 360 180 348 136 348 192 348 132 352 192 348 132 352 192 348 132 352 192 348 132 340 196 360 128 340 196 360 128 340 196 360 128 340 196 360 128 328 208 360 124 332 208 360 124 332 208 360 124 332 208 360 124 320 212 368 124 320 212 368 124 320 212 368 124 320 212 368 124 312 220 368 120 316 220 368 120 316 220 368 120 316 220 368 120 312 216 376 120 312 216 376 120 312 216 376 120 312 216 376 120 304 216 380 120 308 216 380 120 308 216 380 120 308 216 380 120 304 216 380 124 304 216 380 124 304 216 380 124 304 216 380 124 296 220 384 124 296 220 384 124 296 220 384 124 296 220 384 124 292 220 384 124 296 220 384 124 296 220 384 124 296 220 384 124 288 224 384 128 288 224 384 128 288 224 384 128 288 224 384 128 284 228 384 124 288 228 384 124 288 228 384 124 288 228 384 124 284 228 388 124 284 228 388 124 284 228 388 124 284 228 388 124 280 228 388 128 280 228 388 128 280 228 388 128 280 228 388 128 272 232 392 124 276 232 392 124 276 232 392 124 276 232 392 124 272 232 400 120 272 232 400 120 272 232 400 120 272 232 400 120 268 236 396 120 272 236 396 120 272 236 396 120 272 236 396 120 264 236 408 116 264 236 408 116 264 236 408 116 264 236 408 116 260 240 404 120 260 240 404 120 260 240 404 120 260 240 404 120 252 248 408 112 256 248 408 112 256 248 408 112 256 248 408 112 252 248 408 116 252 248 408 116 252 248 408 116 252 248 408 116 244 252 412 116 244 252 412 116 244 252 412 116 244 252 412 116 240 256 412 116 240 256 412 116 240 256 412 116 240 256 412 116 236 256 420 112 236 256 420 112 236 256 420 112 236 256 420 112 228 264 368 12 44 104 232 264 368 12 44 104 232 264 368 12 44 104 232 264 368 12 44 104 228 264 364 24 4 4 4 4 28 100 228 264 364 24 4 4 4 4 28 100 228 264 364 24 4 4 4 4 28 100 228 264 364 24 4 4 4 4 28 100 224 264 364 48 20 104 224 264 364 48 20 104 224 264 364 48 20 104 224 264 364 48 20 104 220 268 360 48 28 100 220 268 360 48 28 100 220 268 360 48 28 100 220 268 360 48 28 100 216 264 364 48 28 104 216 264 364 48 28 104 216 264 364 48 28 104 216 264 364 48 28 104 212 264 364 56 28 96 216 264 364 56 28 96 216 264 364 56 28 96 216 264 364 56 28 96 212 268 360 56 28 100 212 268 360 56 28 100 212 268 360 56 28 100 212 268 360 56 28 100 208 268 364 60 24 100 208 268 364 60 24 100 208 268 364 60 24 100 208 268 364 60 24 100 204 268 368 56 28 100 204 268 368 56 28 100 204 268 368 56 28 100 204 268 368 56 28 100 204 268 364 60 28 100 204 268 364 60 28 100 204 268 364 60 28 100 204 268 364 60 28 100 196 276 368 52 28 104 196 276 368 52 28 104 196 276 368 52 28 104 196 276 368 52 28 104 192 276 372 48 32 104 192 276 372 48 32 104 192 276 372 48 32 104 192 276 372 48 32 104 188 276 384 36 36 104 188 276 384 36 36 104 188 276 384 36 36 104 188 276 384 36 36 104 188 276 388 28 40 104 188 276 388 28 40 104 188 276 388 28 40 104 188 276 388 28 40 104 180 284 392 24 36 108 180 284 392 24 36 108 180 284 392 24 36 108 180 284 392 24 36 108 180 280 396 28 32 108 180 280 396 28 32 108 180 280 396 28 32 108 180 280 396 28 32 108 176 284 388 36 32 108 176 284 388 36 32 108 176 284 388 36 32 108 176 284 388 36 32 108 172 288 392 36 28 108 172 288 392 36 28 108 172 288 392 36 28 108 172 288 392 36 28 108 172 288 404 20 36 104 172 288 404 20 36 104 172 288 404 20 36 104 172 288 404 20 36 104 168 292 412 8 40 104 168 292 412 8 40 104 168 292 412 8 40 104 168 292 412 8 40 104 164 300 456 108 160 300 456 108 160 300 456 108 160 300 456 108 160 296 460 108 160 296 460 108 160 296 460 108 160 296 460 108 160 284 4 4 464 104 164 284 4 4 464 104 164 284 4 4 464 104 164 284 4 4 464 104 164 292 468 100 164 292 468 100 164 292 468 100 164 292 468 100 164 300 460 100 164 300 460 100 164 300 460 100 164 300 460 100 164 300 460 96 168 300 460 96 168 300 460 96 168 300 460 96 168 292 468 92 172 292 468 92 172 292 468 92 172 292 468 92 176 280 476 92 176 280 476 92 176 280 476 92 176 280 476 92 176 272 484 88 180 272 484 88 180 272 484 88 180 272 484 88 184 260 496 80 188 260 496 80 188 260 496 80 188 260 496 80 188 252 512 68 192 252 512 68 192 252 512 68 192 252 512 68 196 244 532 48 200 244 532 48 200 244 532 48 200 244 532 48 204 236 560 4 4 4 216 236 560 4 4 4 216 236 560 4 4 4 216 236 560 4 4 4 224 236 788 236 788 236 788 236 796 240 784 240 784 240 784 240 836 132 16 40 836 132 16 40 836 132 16 40 836 132 16 40 924 32 48 4 940 32 48 4 940 32 48 4 940 32 48 4 357468 44 32 12 148 28 760 44 32 12 148 28 760 44 32 12 148 28 760 44 32 12 148 28 756 124 80 4 4 76 736 124 80 4 4 76 736 124 80 4 4 76 736 124 80 4 4 76 740 152 16 136 720 152 16 136 720 152 16 136 720 152 16 136 724 308 716 308 716 308 716 308 728 304 720 304 720 304 720 304 732 304 720 304 720 304 720 304 736 300 724 300 724 300 724 300 756 276 748 276 748 276 748 276 780 252 772 252 772 252 772 252 788 244 780 244 780 244 780 244 792 244 780 244 780 244 780 244 804 220 804 220 804 220 804 220
ID_276bb0002,524580 12 1012 12 1012 12 1012 12 1000 28 996 28 996 28 996 28 988 32 992 32 992 32 992 32 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12
ID_7868f2196,606348 20 1004 20 1004 20 1004 20 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1008 12 1012 12 1012 12 1012 12 1020 4 1020 4 1020 4 1020 4
ID_e9c207ecf,-1
ID_f865d1289,-1
ID_c162c7334,270532 4 1020 4 1020 4 1020 4 1016 12 1012 12 1012 12 1012 12 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1012 4 1020 4 1020 4 1020 4
ID_6650e577b,536784 36 988 36 988 36 988 36 972 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 1000 28 996 28 996 28 996 28 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16
ID_f731943ac,-1
ID_5625cd847,-1
ID_1b3195289,643208 16 1008 16 1008 16 1008 16 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12
ID_4ed4e5150,-1
ID_729eb3e2a,-1
ID_a491ef9c3,-1
ID_b5a0534e2,-1
ID_424ce1ad1,594240 24 1000 24 1000 24 1000 24 988 48 976 48 976 48 976 48 924 4 44 52 924 4 44 52 924 4 44 52 924 4 44 52 916 16 40 52 916 16 40 52 916 16 40 52 916 16 40 52 912 24 36 52 912 24 36 52 912 24 36 52 912 24 36 52 912 28 28 56 912 28 28 56 912 28 28 56 912 28 28 56 912 28 28 52 916 28 28 52 916 28 28 52 916 28 28 52 916 32 24 52 916 32 24 52 916 32 24 52 916 32 24 52 916 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 32 20 52 920 36 16 52 920 36 16 52 920 36 16 52 920 36 16 52 924 36 12 52 924 36 12 52 924 36 12 52 924 36 12 52 924 32 16 52 924 32 16 52 924 32 16 52 924 32 16 52 928 32 20 4 4 4 4 32 924 32 20 4 4 4 4 32 924 32 20 4 4 4 4 32 924 32 20 4 4 4 4 32 924 32 36 36 920 32 36 36 920 32 36 36 920 32 36 36 920 32 36 36 920 32 36 36 920 32 36 36 920 32 36 36 920 28 40 36 920 28 40 36 920 28 40 36 920 28 40 36 920 32 36 36 920 32 36 36 920 32 36 36 920 32 36 36 924 28 40 32 924 28 40 32 924 28 40 32 924 28 40 32 924 32 40 28 924 32 40 28 924 32 40 28 924 32 40 28 924 36 36 24 928 36 36 24 928 36 36 24 928 36 36 24 932 32 36 24 932 32 36 24 932 32 36 24 932 32 36 24 932 32 36 28 928 32 36 28 928 32 36 28 928 32 36 28 932 28 36 28 932 28 36 28 932 28 36 28 932 28 36 28 936 28 32 28 936 28 32 28 936 28 32 28 936 28 32 28 940 28 28 28 940 28 28 28 940 28 28 28 940 28 28 28 944 24 28 28 944 24 28 28 944 24 28 28 944 24 28 28 948 20 28 28 948 20 28 28 948 20 28 28 948 20 28 28 956 16 24 32 952 16 24 32 952 16 24 32 952 16 24 32 952 28 4 40 952 28 4 40 952 28 4 40 952 28 4 40 956 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 964 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1008 16 1008 16 1008 16 1008 16 1012 8 1016 8 1016 8 1016 8
ID_f7e7d0ba4,-1
ID_341218fec,-1
ID_e7541bb19,-1
ID_f025b6b46,258196 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 980 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 1000 8 1016 8 1016 8 1016 8
ID_1b7e56f8f,-1
ID_080056891,-1
ID_870a9f471,565392 4 1020 4 1020 4 1020 4 1016 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 1008 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16
ID_a670c4459,270648 4 1020 4 1020 4 1020 4 1004 28 996 28 996 28 996 28 984 36 988 36 988 36 988 36 968 4 4 44 972 4 4 44 972 4 4 44 972 4 4 44 956 60 964 60 964 60 964 60 956 60 964 60 964 60 964 60 960 36 4 4 980 36 4 4 980 36 4 4 980 36 4 4 972 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 16 12 12 984 16 12 12 984 16 12 12 984 16 12 12 980 16 20 4 984 16 20 4 984 16 20 4 984 16 20 4 980 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12
ID_65c267d35,-1
ID_551847c3e,-1
ID_4b04636db,-1
ID_743b284f8,-1
ID_0efca2a02,217332 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
ID_9b3a50289,737592 8 1016 8 1016 8 1016 8 1012 24 16 16 968 24 16 16 968 24 16 16 968 24 16 16 964 60 964 60 964 60 964 60 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 80 944 80 944 80 944 80 940 96 928 96 928 96 928 96 928 100 924 100 924 100 924 100 924 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 912 116 908 116 908 116 908 116 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 920 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 940 84 940 84 940 84 940 84 940 84 940 84 940 84 940 84 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 956 68 956 68 956 68 956 68 956 72 952 72 952 72 952 72 956 72 144 12 796 72 144 12 796 72 144 12 796 72 144 12 800 68 132 36 788 68 132 36 788 68 132 36 788 68 132 36 792 68 84 12 28 48 784 68 84 12 28 48 784 68 84 12 28 48 784 68 84 12 28 48 784 72 76 20 12 64 780 72 76 20 12 64 780 72 76 20 12 64 780 72 76 20 12 64 780 92 48 108 776 92 48 108 776 92 48 108 776 92 48 108 776 96 24 128 776 96 24 128 776 96 24 128 776 96 24 128 776 96 28 120 780 96 28 120 780 96 28 120 780 96 28 120 780 96 40 112 776 96 40 112 776 96 40 112 776 96 40 112 788 84 44 116 780 84 44 116 780 84 44 116 780 84 44 116 800 60 56 108 800 60 56 108 800 60 56 108 800 60 56 108 932 24 28 28 944 24 28 28 944 24 28 28 944 24 28 28
